Scode,Coname,Date,Time,Weektime,Tradetm_dum,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
600988,赤峰黄金,2022/7/24,0:00-24:00,星期日,0,17,6,1,10,3945,16
601069,西部黄金,2022/7/24,0:00-24:00,星期日,0,5,2,1,2,1324,7
975,银泰黄金,2022/7/25,0:00-9:00,星期一,0,3,1,0,2,773,6
2155,湖南黄金,2022/7/25,0:00-9:00,星期一,0,4,1,0,3,936,0
600489,中金黄金,2022/7/25,0:00-9:00,星期一,0,1,0,0,1,179,0
600916,中国黄金,2022/7/25,0:00-9:00,星期一,0,1,1,0,0,183,1
600988,赤峰黄金,2022/7/25,0:00-9:00,星期一,0,3,1,0,2,837,11
975,银泰黄金,2022/7/25,9:00-15:00,星期一,1,33,6,6,21,6022,54
2155,湖南黄金,2022/7/25,9:00-15:00,星期一,1,38,7,4,27,5579,20
600489,中金黄金,2022/7/25,9:00-15:00,星期一,1,36,11,4,21,6752,51
600547,山东黄金,2022/7/25,9:00-15:00,星期一,1,27,15,2,10,4775,31
600916,中国黄金,2022/7/25,9:00-15:00,星期一,1,39,16,0,23,7382,41
600988,赤峰黄金,2022/7/25,9:00-15:00,星期一,1,82,38,5,39,14765,113
601069,西部黄金,2022/7/25,9:00-15:00,星期一,1,38,12,4,22,5309,32
975,银泰黄金,2022/7/26,15:00-9:00,星期二,0,7,2,0,5,1562,7
2155,湖南黄金,2022/7/26,15:00-9:00,星期二,0,11,5,0,6,1534,9
600489,中金黄金,2022/7/26,15:00-9:00,星期二,0,11,5,0,6,1848,34
600547,山东黄金,2022/7/26,15:00-9:00,星期二,0,14,4,1,9,3576,13
600916,中国黄金,2022/7/26,15:00-9:00,星期二,0,23,7,5,11,3202,18
600988,赤峰黄金,2022/7/26,15:00-9:00,星期二,0,35,8,1,26,9388,51
601069,西部黄金,2022/7/26,15:00-9:00,星期二,0,9,3,0,6,1345,8
975,银泰黄金,2022/7/26,9:00-15:00,星期二,1,18,5,1,12,2840,26
2155,湖南黄金,2022/7/26,9:00-15:00,星期二,1,67,20,6,41,9717,62
600489,中金黄金,2022/7/26,9:00-15:00,星期二,1,47,18,3,26,5631,35
600547,山东黄金,2022/7/26,9:00-15:00,星期二,1,41,10,9,22,5594,45
600916,中国黄金,2022/7/26,9:00-15:00,星期二,1,32,9,4,19,5102,31
600988,赤峰黄金,2022/7/26,9:00-15:00,星期二,1,53,23,1,29,10935,122
601069,西部黄金,2022/7/26,9:00-15:00,星期二,1,35,14,2,19,4197,23
975,银泰黄金,2022/7/27,15:00-9:00,星期三,0,6,4,1,1,819,4
2155,湖南黄金,2022/7/27,15:00-9:00,星期三,0,18,5,2,11,3131,38
600489,中金黄金,2022/7/27,15:00-9:00,星期三,0,19,5,3,11,2516,14
600547,山东黄金,2022/7/27,15:00-9:00,星期三,0,18,4,0,14,4274,40
600916,中国黄金,2022/7/27,15:00-9:00,星期三,0,12,4,0,8,2609,10
600988,赤峰黄金,2022/7/27,15:00-9:00,星期三,0,22,3,2,17,5100,49
601069,西部黄金,2022/7/27,15:00-9:00,星期三,0,19,14,0,5,3772,47
975,银泰黄金,2022/7/27,9:00-15:00,星期三,1,7,3,0,4,1451,20
2155,湖南黄金,2022/7/27,9:00-15:00,星期三,1,46,14,4,28,6683,64
600489,中金黄金,2022/7/27,9:00-15:00,星期三,1,43,14,7,22,5075,23
600547,山东黄金,2022/7/27,9:00-15:00,星期三,1,59,19,6,34,7366,29
600916,中国黄金,2022/7/27,9:00-15:00,星期三,1,67,31,7,29,8963,94
600988,赤峰黄金,2022/7/27,9:00-15:00,星期三,1,68,22,13,33,11639,106
601069,西部黄金,2022/7/27,9:00-15:00,星期三,1,48,19,7,22,8134,105
975,银泰黄金,2022/7/28,15:00-9:00,星期四,0,6,1,2,3,914,3
2155,湖南黄金,2022/7/28,15:00-9:00,星期四,0,18,8,1,9,3136,24
600489,中金黄金,2022/7/28,15:00-9:00,星期四,0,17,8,1,8,3024,40
600547,山东黄金,2022/7/28,15:00-9:00,星期四,0,9,6,1,2,1726,8
600916,中国黄金,2022/7/28,15:00-9:00,星期四,0,28,9,1,18,4703,29
600988,赤峰黄金,2022/7/28,15:00-9:00,星期四,0,37,12,1,24,8058,68
601069,西部黄金,2022/7/28,15:00-9:00,星期四,0,14,4,2,8,2767,35
975,银泰黄金,2022/7/28,9:00-15:00,星期四,1,13,4,1,8,1881,13
2155,湖南黄金,2022/7/28,9:00-15:00,星期四,1,68,30,3,35,10577,76
600489,中金黄金,2022/7/28,9:00-15:00,星期四,1,47,20,5,22,5448,24
600547,山东黄金,2022/7/28,9:00-15:00,星期四,1,59,19,10,30,6935,40
600916,中国黄金,2022/7/28,9:00-15:00,星期四,1,35,15,3,17,6082,60
600988,赤峰黄金,2022/7/28,9:00-15:00,星期四,1,92,37,12,43,15746,160
601069,西部黄金,2022/7/28,9:00-15:00,星期四,1,35,10,4,21,5588,72
975,银泰黄金,2022/7/29,15:00-24:00,星期五,0,3,2,0,1,447,4
2155,湖南黄金,2022/7/29,15:00-24:00,星期五,0,10,7,1,2,2056,19
600489,中金黄金,2022/7/29,15:00-24:00,星期五,0,16,8,0,8,1627,17
600547,山东黄金,2022/7/29,15:00-24:00,星期五,0,11,5,1,5,1658,10
600916,中国黄金,2022/7/29,15:00-24:00,星期五,0,2,2,0,0,290,0
600988,赤峰黄金,2022/7/29,15:00-24:00,星期五,0,32,14,0,18,5963,51
601069,西部黄金,2022/7/29,15:00-24:00,星期五,0,6,0,0,6,680,3
975,银泰黄金,2022/7/29,15:00-9:00,星期五,0,9,5,1,3,1250,15
2155,湖南黄金,2022/7/29,15:00-9:00,星期五,0,22,9,1,12,4213,27
600489,中金黄金,2022/7/29,15:00-9:00,星期五,0,24,8,0,16,3542,37
600547,山东黄金,2022/7/29,15:00-9:00,星期五,0,24,7,5,12,4741,32
600916,中国黄金,2022/7/29,15:00-9:00,星期五,0,14,5,2,7,2396,11
600988,赤峰黄金,2022/7/29,15:00-9:00,星期五,0,49,17,4,28,10553,147
601069,西部黄金,2022/7/29,15:00-9:00,星期五,0,16,4,0,12,2544,27
975,银泰黄金,2022/7/29,9:00-15:00,星期五,1,13,3,4,6,2069,31
2155,湖南黄金,2022/7/29,9:00-15:00,星期五,1,50,26,4,20,6753,35
600489,中金黄金,2022/7/29,9:00-15:00,星期五,1,44,11,3,30,5239,32
600547,山东黄金,2022/7/29,9:00-15:00,星期五,1,55,21,4,30,6832,22
600916,中国黄金,2022/7/29,9:00-15:00,星期五,1,23,6,1,16,3763,24
600988,赤峰黄金,2022/7/29,9:00-15:00,星期五,1,82,36,7,39,12264,135
601069,西部黄金,2022/7/29,9:00-15:00,星期五,1,21,8,2,11,3379,45
975,银泰黄金,2022/7/30,0:00-24:00,星期六,0,3,1,0,2,683,2
2155,湖南黄金,2022/7/30,0:00-24:00,星期六,0,3,2,0,1,1350,1
600489,中金黄金,2022/7/30,0:00-24:00,星期六,0,14,4,0,10,2949,24
600547,山东黄金,2022/7/30,0:00-24:00,星期六,0,5,1,0,4,868,0
600916,中国黄金,2022/7/30,0:00-24:00,星期六,0,3,2,0,1,574,1
600988,赤峰黄金,2022/7/30,0:00-24:00,星期六,0,20,9,0,11,5141,26
601069,西部黄金,2022/7/30,0:00-24:00,星期六,0,5,2,0,3,912,6
975,银泰黄金,2022/7/31,0:00-24:00,星期日,0,5,1,1,3,700,0
2155,湖南黄金,2022/7/31,0:00-24:00,星期日,0,5,4,0,1,1438,5
600489,中金黄金,2022/7/31,0:00-24:00,星期日,0,9,3,0,6,1178,4
600547,山东黄金,2022/7/31,0:00-24:00,星期日,0,8,5,0,3,1642,2
600916,中国黄金,2022/7/31,0:00-24:00,星期日,0,6,3,0,3,1591,3
600988,赤峰黄金,2022/7/31,0:00-24:00,星期日,0,12,7,0,5,2223,7
601069,西部黄金,2022/7/31,0:00-24:00,星期日,0,6,3,0,3,963,7
975,银泰黄金,2022/8/1,0:00-9:00,星期一,0,2,0,0,2,345,0
2155,湖南黄金,2022/8/1,0:00-9:00,星期一,0,3,1,0,2,495,0
600547,山东黄金,2022/8/1,0:00-9:00,星期一,0,1,1,0,0,130,0
600988,赤峰黄金,2022/8/1,0:00-9:00,星期一,0,7,5,0,2,2783,12
975,银泰黄金,2022/8/1,9:00-15:00,星期一,1,8,1,0,7,1824,12
2155,湖南黄金,2022/8/1,9:00-15:00,星期一,1,57,25,4,28,8982,62
600489,中金黄金,2022/8/1,9:00-15:00,星期一,1,41,9,8,24,5738,34
600547,山东黄金,2022/8/1,9:00-15:00,星期一,1,32,8,5,19,4733,11
600916,中国黄金,2022/8/1,9:00-15:00,星期一,1,33,11,8,14,4143,16
600988,赤峰黄金,2022/8/1,9:00-15:00,星期一,1,82,31,9,42,12827,131
601069,西部黄金,2022/8/1,9:00-15:00,星期一,1,17,8,1,8,3028,29
975,银泰黄金,2022/8/2,15:00-9:00,星期二,0,6,3,0,3,652,0
2155,湖南黄金,2022/8/2,15:00-9:00,星期二,0,20,6,0,14,7037,60
600489,中金黄金,2022/8/2,15:00-9:00,星期二,0,24,12,3,9,2441,6
600547,山东黄金,2022/8/2,15:00-9:00,星期二,0,16,5,2,9,3286,28
600916,中国黄金,2022/8/2,15:00-9:00,星期二,0,14,5,0,9,2267,21
600988,赤峰黄金,2022/8/2,15:00-9:00,星期二,0,40,14,4,22,7004,87
601069,西部黄金,2022/8/2,15:00-9:00,星期二,0,13,4,3,6,1620,17
975,银泰黄金,2022/8/2,9:00-15:00,星期二,1,14,3,2,9,1733,13
2155,湖南黄金,2022/8/2,9:00-15:00,星期二,1,67,27,7,33,9415,76
600489,中金黄金,2022/8/2,9:00-15:00,星期二,1,73,15,7,51,10864,78
600547,山东黄金,2022/8/2,9:00-15:00,星期二,1,50,17,4,29,7049,32
600916,中国黄金,2022/8/2,9:00-15:00,星期二,1,43,9,9,25,4537,26
600988,赤峰黄金,2022/8/2,9:00-15:00,星期二,1,80,29,16,35,10278,108
601069,西部黄金,2022/8/2,9:00-15:00,星期二,1,53,19,6,28,10839,100
975,银泰黄金,2022/8/3,15:00-9:00,星期三,0,5,2,0,3,567,4
2155,湖南黄金,2022/8/3,15:00-9:00,星期三,0,14,5,2,7,3197,43
600489,中金黄金,2022/8/3,15:00-9:00,星期三,0,32,11,2,19,3781,20
600547,山东黄金,2022/8/3,15:00-9:00,星期三,0,9,5,0,4,1923,9
600916,中国黄金,2022/8/3,15:00-9:00,星期三,0,13,3,2,8,1231,4
600988,赤峰黄金,2022/8/3,15:00-9:00,星期三,0,15,5,1,9,3578,26
601069,西部黄金,2022/8/3,15:00-9:00,星期三,0,23,6,2,15,5463,52
975,银泰黄金,2022/8/3,9:00-15:00,星期三,1,14,9,1,4,1709,9
2155,湖南黄金,2022/8/3,9:00-15:00,星期三,1,46,15,6,25,7176,40
600489,中金黄金,2022/8/3,9:00-15:00,星期三,1,71,14,6,51,7884,35
600547,山东黄金,2022/8/3,9:00-15:00,星期三,1,42,16,4,22,5616,22
600916,中国黄金,2022/8/3,9:00-15:00,星期三,1,34,8,5,21,3991,26
600988,赤峰黄金,2022/8/3,9:00-15:00,星期三,1,41,17,2,22,6306,74
601069,西部黄金,2022/8/3,9:00-15:00,星期三,1,26,5,2,19,7679,86
975,银泰黄金,2022/8/4,15:00-9:00,星期四,0,3,0,0,3,338,1
2155,湖南黄金,2022/8/4,15:00-9:00,星期四,0,14,6,1,7,7623,43
600489,中金黄金,2022/8/4,15:00-9:00,星期四,0,20,3,2,15,2597,13
600547,山东黄金,2022/8/4,15:00-9:00,星期四,0,12,5,1,6,2091,16
600916,中国黄金,2022/8/4,15:00-9:00,星期四,0,7,4,1,2,1234,3
600988,赤峰黄金,2022/8/4,15:00-9:00,星期四,0,13,7,1,5,2727,27
601069,西部黄金,2022/8/4,15:00-9:00,星期四,0,13,3,0,10,1699,18
975,银泰黄金,2022/8/4,9:00-15:00,星期四,1,9,4,1,4,1502,12
2155,湖南黄金,2022/8/4,9:00-15:00,星期四,1,26,11,3,12,5409,38
600489,中金黄金,2022/8/4,9:00-15:00,星期四,1,46,12,7,27,6421,48
600547,山东黄金,2022/8/4,9:00-15:00,星期四,1,35,14,6,15,5869,57
600916,中国黄金,2022/8/4,9:00-15:00,星期四,1,20,6,1,13,2645,4
600988,赤峰黄金,2022/8/4,9:00-15:00,星期四,1,39,19,4,16,7802,69
601069,西部黄金,2022/8/4,9:00-15:00,星期四,1,33,10,2,21,4347,49
975,银泰黄金,2022/8/5,15:00-24:00,星期五,0,19,8,0,11,2452,26
2155,湖南黄金,2022/8/5,15:00-24:00,星期五,0,22,6,1,15,3386,13
600489,中金黄金,2022/8/5,15:00-24:00,星期五,0,19,7,1,11,2271,19
600547,山东黄金,2022/8/5,15:00-24:00,星期五,0,11,1,2,8,1596,9
600916,中国黄金,2022/8/5,15:00-24:00,星期五,0,7,4,0,3,597,3
600988,赤峰黄金,2022/8/5,15:00-24:00,星期五,0,21,6,2,13,2383,30
601069,西部黄金,2022/8/5,15:00-24:00,星期五,0,10,2,1,7,1554,18
975,银泰黄金,2022/8/5,15:00-9:00,星期五,0,5,1,0,4,804,5
2155,湖南黄金,2022/8/5,15:00-9:00,星期五,0,12,6,0,6,4591,43
600489,中金黄金,2022/8/5,15:00-9:00,星期五,0,22,8,1,13,2817,13
600547,山东黄金,2022/8/5,15:00-9:00,星期五,0,14,5,0,9,3014,30
600916,中国黄金,2022/8/5,15:00-9:00,星期五,0,11,3,1,7,1179,4
600988,赤峰黄金,2022/8/5,15:00-9:00,星期五,0,31,17,1,13,5407,79
601069,西部黄金,2022/8/5,15:00-9:00,星期五,0,11,5,1,5,1178,15
975,银泰黄金,2022/8/5,9:00-15:00,星期五,1,30,8,2,20,4726,41
2155,湖南黄金,2022/8/5,9:00-15:00,星期五,1,49,13,3,33,6735,53
600489,中金黄金,2022/8/5,9:00-15:00,星期五,1,64,20,7,37,8871,65
600547,山东黄金,2022/8/5,9:00-15:00,星期五,1,62,18,11,33,9494,60
600916,中国黄金,2022/8/5,9:00-15:00,星期五,1,11,5,3,3,2076,19
600988,赤峰黄金,2022/8/5,9:00-15:00,星期五,1,99,39,8,52,18428,189
601069,西部黄金,2022/8/5,9:00-15:00,星期五,1,48,15,7,26,5511,46
975,银泰黄金,2022/8/6,0:00-24:00,星期六,0,13,3,1,9,3382,13
2155,湖南黄金,2022/8/6,0:00-24:00,星期六,0,10,1,1,8,1851,4
600489,中金黄金,2022/8/6,0:00-24:00,星期六,0,12,2,0,10,1509,10
600547,山东黄金,2022/8/6,0:00-24:00,星期六,0,6,2,0,4,605,1
600916,中国黄金,2022/8/6,0:00-24:00,星期六,0,3,1,0,2,410,0
600988,赤峰黄金,2022/8/6,0:00-24:00,星期六,0,14,8,1,5,5424,58
601069,西部黄金,2022/8/6,0:00-24:00,星期六,0,9,3,1,5,1173,8
975,银泰黄金,2022/8/7,0:00-24:00,星期日,0,4,1,0,3,1032,12
2155,湖南黄金,2022/8/7,0:00-24:00,星期日,0,7,0,0,7,1427,2
600489,中金黄金,2022/8/7,0:00-24:00,星期日,0,18,6,0,12,2436,8
600547,山东黄金,2022/8/7,0:00-24:00,星期日,0,9,5,1,3,1320,5
600916,中国黄金,2022/8/7,0:00-24:00,星期日,0,4,2,0,2,909,1
600988,赤峰黄金,2022/8/7,0:00-24:00,星期日,0,18,5,0,13,4552,33
601069,西部黄金,2022/8/7,0:00-24:00,星期日,0,5,2,0,3,618,2
975,银泰黄金,2022/8/8,0:00-9:00,星期一,0,2,0,0,2,904,4
2155,湖南黄金,2022/8/8,0:00-9:00,星期一,0,4,2,0,2,1224,6
600547,山东黄金,2022/8/8,0:00-9:00,星期一,0,1,0,0,1,98,0
600988,赤峰黄金,2022/8/8,0:00-9:00,星期一,0,5,4,0,1,1571,13
975,银泰黄金,2022/8/8,9:00-15:00,星期一,1,11,5,1,5,1985,17
2155,湖南黄金,2022/8/8,9:00-15:00,星期一,1,22,7,3,12,3263,20
600489,中金黄金,2022/8/8,9:00-15:00,星期一,1,32,15,4,13,3940,15
600547,山东黄金,2022/8/8,9:00-15:00,星期一,1,58,30,2,26,9026,40
600916,中国黄金,2022/8/8,9:00-15:00,星期一,1,26,11,2,13,4430,26
600988,赤峰黄金,2022/8/8,9:00-15:00,星期一,1,55,27,3,25,9861,93
601069,西部黄金,2022/8/8,9:00-15:00,星期一,1,15,3,1,11,2783,41
975,银泰黄金,2022/8/9,15:00-9:00,星期二,0,9,4,0,5,1664,9
2155,湖南黄金,2022/8/9,15:00-9:00,星期二,0,13,3,3,7,3441,65
600489,中金黄金,2022/8/9,15:00-9:00,星期二,0,14,7,0,7,1875,19
600547,山东黄金,2022/8/9,15:00-9:00,星期二,0,16,6,4,6,2090,6
600916,中国黄金,2022/8/9,15:00-9:00,星期二,0,9,3,0,6,1289,7
600988,赤峰黄金,2022/8/9,15:00-9:00,星期二,0,28,9,1,18,5982,70
601069,西部黄金,2022/8/9,15:00-9:00,星期二,0,12,4,0,8,1900,17
975,银泰黄金,2022/8/9,9:00-15:00,星期二,1,8,3,1,4,942,11
2155,湖南黄金,2022/8/9,9:00-15:00,星期二,1,20,3,2,15,3439,18
600489,中金黄金,2022/8/9,9:00-15:00,星期二,1,40,11,4,25,5657,37
600547,山东黄金,2022/8/9,9:00-15:00,星期二,1,48,16,9,23,5945,54
600916,中国黄金,2022/8/9,9:00-15:00,星期二,1,33,16,3,14,6467,64
600988,赤峰黄金,2022/8/9,9:00-15:00,星期二,1,53,18,4,31,11020,121
601069,西部黄金,2022/8/9,9:00-15:00,星期二,1,28,12,4,12,3170,29
975,银泰黄金,2022/8/10,15:00-9:00,星期三,0,5,2,0,3,716,3
2155,湖南黄金,2022/8/10,15:00-9:00,星期三,0,13,4,2,7,1782,11
600489,中金黄金,2022/8/10,15:00-9:00,星期三,0,10,4,0,6,1914,12
600547,山东黄金,2022/8/10,15:00-9:00,星期三,0,14,2,2,10,1593,2
600916,中国黄金,2022/8/10,15:00-9:00,星期三,0,10,4,1,5,1298,7
600988,赤峰黄金,2022/8/10,15:00-9:00,星期三,0,66,25,5,36,18051,235
601069,西部黄金,2022/8/10,15:00-9:00,星期三,0,9,4,0,5,1408,12
975,银泰黄金,2022/8/10,9:00-15:00,星期三,1,22,11,2,9,2717,8
2155,湖南黄金,2022/8/10,9:00-15:00,星期三,1,78,35,4,39,11208,82
600489,中金黄金,2022/8/10,9:00-15:00,星期三,1,109,26,11,72,13738,69
600547,山东黄金,2022/8/10,9:00-15:00,星期三,1,99,35,12,52,13394,115
600916,中国黄金,2022/8/10,9:00-15:00,星期三,1,108,38,14,56,13355,110
600988,赤峰黄金,2022/8/10,9:00-15:00,星期三,1,218,61,28,129,44846,370
601069,西部黄金,2022/8/10,9:00-15:00,星期三,1,50,16,6,28,5954,56
975,银泰黄金,2022/8/11,15:00-9:00,星期四,0,8,4,0,4,1157,4
2155,湖南黄金,2022/8/11,15:00-9:00,星期四,0,22,8,3,11,12231,104
600489,中金黄金,2022/8/11,15:00-9:00,星期四,0,24,5,2,17,3079,19
600547,山东黄金,2022/8/11,15:00-9:00,星期四,0,33,12,4,17,4777,37
600916,中国黄金,2022/8/11,15:00-9:00,星期四,0,35,13,2,20,5716,41
600988,赤峰黄金,2022/8/11,15:00-9:00,星期四,0,113,36,9,68,31487,280
601069,西部黄金,2022/8/11,15:00-9:00,星期四,0,9,3,2,4,1249,6
975,银泰黄金,2022/8/11,9:00-15:00,星期四,1,23,7,4,12,3092,17
2155,湖南黄金,2022/8/11,9:00-15:00,星期四,1,32,11,5,16,4615,36
600489,中金黄金,2022/8/11,9:00-15:00,星期四,1,75,11,10,54,9866,65
600547,山东黄金,2022/8/11,9:00-15:00,星期四,1,40,14,7,19,6315,38
600916,中国黄金,2022/8/11,9:00-15:00,星期四,1,51,19,5,27,8853,83
600988,赤峰黄金,2022/8/11,9:00-15:00,星期四,1,138,32,12,94,19479,140
601069,西部黄金,2022/8/11,9:00-15:00,星期四,1,51,7,1,43,5810,31
975,银泰黄金,2022/8/12,15:00-24:00,星期五,0,5,4,0,1,666,6
2155,湖南黄金,2022/8/12,15:00-24:00,星期五,0,3,3,0,0,695,15
600489,中金黄金,2022/8/12,15:00-24:00,星期五,0,16,4,2,10,1707,15
600547,山东黄金,2022/8/12,15:00-24:00,星期五,0,12,5,1,6,1432,13
600916,中国黄金,2022/8/12,15:00-24:00,星期五,0,9,4,0,5,1136,9
600988,赤峰黄金,2022/8/12,15:00-24:00,星期五,0,56,30,4,22,13812,165
601069,西部黄金,2022/8/12,15:00-24:00,星期五,0,10,5,1,4,1884,11
975,银泰黄金,2022/8/12,15:00-9:00,星期五,0,6,3,0,3,1022,2
2155,湖南黄金,2022/8/12,15:00-9:00,星期五,0,11,6,0,5,6981,63
600489,中金黄金,2022/8/12,15:00-9:00,星期五,0,18,8,0,10,2427,21
600547,山东黄金,2022/8/12,15:00-9:00,星期五,0,15,5,2,8,2669,16
600916,中国黄金,2022/8/12,15:00-9:00,星期五,0,26,7,2,17,2737,13
600988,赤峰黄金,2022/8/12,15:00-9:00,星期五,0,47,12,1,34,14987,135
601069,西部黄金,2022/8/12,15:00-9:00,星期五,0,10,2,1,7,1255,9
975,银泰黄金,2022/8/12,9:00-15:00,星期五,1,19,6,4,9,2350,18
2155,湖南黄金,2022/8/12,9:00-15:00,星期五,1,60,26,3,31,9734,90
600489,中金黄金,2022/8/12,9:00-15:00,星期五,1,66,26,1,39,8984,52
600547,山东黄金,2022/8/12,9:00-15:00,星期五,1,49,15,7,27,6496,39
600916,中国黄金,2022/8/12,9:00-15:00,星期五,1,72,19,12,41,9829,67
600988,赤峰黄金,2022/8/12,9:00-15:00,星期五,1,187,72,13,102,33563,229
601069,西部黄金,2022/8/12,9:00-15:00,星期五,1,38,12,5,21,4581,42
975,银泰黄金,2022/8/13,0:00-24:00,星期六,0,3,1,0,2,642,1
2155,湖南黄金,2022/8/13,0:00-24:00,星期六,0,9,4,0,5,3332,19
600489,中金黄金,2022/8/13,0:00-24:00,星期六,0,10,3,1,6,2316,14
600547,山东黄金,2022/8/13,0:00-24:00,星期六,0,7,4,1,2,1504,5
600916,中国黄金,2022/8/13,0:00-24:00,星期六,0,5,1,0,4,761,2
600988,赤峰黄金,2022/8/13,0:00-24:00,星期六,0,44,13,1,30,14112,78
601069,西部黄金,2022/8/13,0:00-24:00,星期六,0,2,1,0,1,327,0
975,银泰黄金,2022/8/14,0:00-24:00,星期日,0,4,3,0,1,752,8
2155,湖南黄金,2022/8/14,0:00-24:00,星期日,0,5,2,0,3,2111,20
600489,中金黄金,2022/8/14,0:00-24:00,星期日,0,7,2,1,4,2302,14
600547,山东黄金,2022/8/14,0:00-24:00,星期日,0,7,1,0,6,1180,3
600916,中国黄金,2022/8/14,0:00-24:00,星期日,0,6,4,0,2,1500,4
600988,赤峰黄金,2022/8/14,0:00-24:00,星期日,0,36,13,1,22,8166,78
601069,西部黄金,2022/8/14,0:00-24:00,星期日,0,3,2,0,1,565,6
975,银泰黄金,2022/8/15,0:00-9:00,星期一,0,1,0,0,1,145,0
2155,湖南黄金,2022/8/15,0:00-9:00,星期一,0,1,0,0,1,158,0
600489,中金黄金,2022/8/15,0:00-9:00,星期一,0,2,0,0,2,292,0
600547,山东黄金,2022/8/15,0:00-9:00,星期一,0,4,1,1,2,889,3
600916,中国黄金,2022/8/15,0:00-9:00,星期一,0,1,0,0,1,109,0
600988,赤峰黄金,2022/8/15,0:00-9:00,星期一,0,4,2,0,2,2439,15
601069,西部黄金,2022/8/15,0:00-9:00,星期一,0,1,1,0,0,249,2
975,银泰黄金,2022/8/15,9:00-15:00,星期一,1,3,2,0,1,486,1
2155,湖南黄金,2022/8/15,9:00-15:00,星期一,1,50,23,3,24,8862,77
600489,中金黄金,2022/8/15,9:00-15:00,星期一,1,33,7,2,24,4615,39
600547,山东黄金,2022/8/15,9:00-15:00,星期一,1,31,12,3,16,4634,23
600916,中国黄金,2022/8/15,9:00-15:00,星期一,1,46,15,8,23,7370,57
600988,赤峰黄金,2022/8/15,9:00-15:00,星期一,1,105,36,11,58,19449,110
601069,西部黄金,2022/8/15,9:00-15:00,星期一,1,16,6,2,8,2207,10
975,银泰黄金,2022/8/16,15:00-9:00,星期二,0,20,5,3,12,3119,21
2155,湖南黄金,2022/8/16,15:00-9:00,星期二,0,16,6,0,10,9410,54
600489,中金黄金,2022/8/16,15:00-9:00,星期二,0,17,3,1,13,2693,27
600547,山东黄金,2022/8/16,15:00-9:00,星期二,0,15,3,1,11,2575,14
600916,中国黄金,2022/8/16,15:00-9:00,星期二,0,22,17,1,4,3359,30
600988,赤峰黄金,2022/8/16,15:00-9:00,星期二,0,44,14,1,29,14060,99
601069,西部黄金,2022/8/16,15:00-9:00,星期二,0,7,1,1,5,684,6
975,银泰黄金,2022/8/16,9:00-15:00,星期二,1,5,1,0,4,1018,10
2155,湖南黄金,2022/8/16,9:00-15:00,星期二,1,17,6,0,11,3233,25
600489,中金黄金,2022/8/16,9:00-15:00,星期二,1,39,12,5,22,5216,31
600547,山东黄金,2022/8/16,9:00-15:00,星期二,1,33,7,4,22,5494,42
600916,中国黄金,2022/8/16,9:00-15:00,星期二,1,64,8,10,46,11940,82
600988,赤峰黄金,2022/8/16,9:00-15:00,星期二,1,58,22,9,27,9670,101
601069,西部黄金,2022/8/16,9:00-15:00,星期二,1,22,4,2,16,3193,27
975,银泰黄金,2022/8/17,15:00-9:00,星期三,0,1,1,0,0,198,1
2155,湖南黄金,2022/8/17,15:00-9:00,星期三,0,7,1,0,6,990,0
600489,中金黄金,2022/8/17,15:00-9:00,星期三,0,19,6,2,11,2195,10
600547,山东黄金,2022/8/17,15:00-9:00,星期三,0,24,7,2,15,2966,16
600916,中国黄金,2022/8/17,15:00-9:00,星期三,0,22,9,0,13,4494,41
600988,赤峰黄金,2022/8/17,15:00-9:00,星期三,0,76,35,7,34,18603,285
601069,西部黄金,2022/8/17,15:00-9:00,星期三,0,8,1,0,7,1207,6
975,银泰黄金,2022/8/17,9:00-15:00,星期三,1,5,2,0,3,580,3
2155,湖南黄金,2022/8/17,9:00-15:00,星期三,1,18,9,3,6,3284,31
600489,中金黄金,2022/8/17,9:00-15:00,星期三,1,28,6,2,20,3922,33
600547,山东黄金,2022/8/17,9:00-15:00,星期三,1,37,7,4,26,4628,20
600916,中国黄金,2022/8/17,9:00-15:00,星期三,1,45,15,3,27,6334,55
600988,赤峰黄金,2022/8/17,9:00-15:00,星期三,1,116,27,10,79,18474,124
601069,西部黄金,2022/8/17,9:00-15:00,星期三,1,14,2,3,9,2586,22
975,银泰黄金,2022/8/18,15:00-9:00,星期四,0,3,1,1,1,393,0
2155,湖南黄金,2022/8/18,15:00-9:00,星期四,0,13,7,1,5,5984,45
600489,中金黄金,2022/8/18,15:00-9:00,星期四,0,13,3,0,10,2424,30
600547,山东黄金,2022/8/18,15:00-9:00,星期四,0,12,5,3,4,1856,23
600916,中国黄金,2022/8/18,15:00-9:00,星期四,0,12,7,1,4,1997,18
600988,赤峰黄金,2022/8/18,15:00-9:00,星期四,0,49,20,3,26,14627,96
601069,西部黄金,2022/8/18,15:00-9:00,星期四,0,43,16,8,19,6893,54
975,银泰黄金,2022/8/18,9:00-15:00,星期四,1,6,0,2,4,953,10
2155,湖南黄金,2022/8/18,9:00-15:00,星期四,1,30,7,4,19,4795,39
600489,中金黄金,2022/8/18,9:00-15:00,星期四,1,31,6,1,24,3925,26
600547,山东黄金,2022/8/18,9:00-15:00,星期四,1,49,20,4,25,6621,33
600916,中国黄金,2022/8/18,9:00-15:00,星期四,1,39,13,7,19,4988,37
