Scode,Coname,Date,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
600766,园城黄金,2020-03-16,32,8,8,16,15628,19
600766,园城黄金,2020-03-17,20,6,3,11,12624,24
600766,园城黄金,2020-03-18,26,7,2,17,15114,42
600766,园城黄金,2020-03-19,18,6,4,8,9694,16
600766,园城黄金,2020-03-20,23,5,3,15,14157,57
600766,园城黄金,2020-03-21,11,5,0,6,3351,8
600766,园城黄金,2020-03-22,11,1,1,9,3998,7
600766,园城黄金,2020-03-23,28,7,3,18,11402,63
600766,园城黄金,2020-03-24,107,29,10,68,67760,246
600766,园城黄金,2020-03-25,394,79,103,212,90877,324
600766,园城黄金,2020-03-26,157,35,29,93,47728,221
600766,园城黄金,2020-03-27,158,31,37,90,33303,107
600766,园城黄金,2020-03-28,9,1,2,6,2685,6
600766,园城黄金,2020-03-29,7,1,0,6,2954,12
600766,园城黄金,2020-03-30,156,30,36,90,36598,145
600766,园城黄金,2020-03-31,248,37,74,137,54314,219
600766,园城黄金,2020-04-01,279,51,63,165,86615,266
600766,园城黄金,2020-04-02,149,34,31,84,32817,121
600766,园城黄金,2020-04-03,119,28,25,66,29280,122
600766,园城黄金,2020-04-04,14,4,3,7,6344,12
600766,园城黄金,2020-04-05,10,2,2,6,4039,6
600766,园城黄金,2020-04-06,23,7,3,13,11473,32
600766,园城黄金,2020-04-07,113,28,31,54,24281,92
600766,园城黄金,2020-04-08,79,20,10,49,21895,92
600766,园城黄金,2020-04-09,85,19,14,52,18144,66
600766,园城黄金,2020-04-10,161,36,38,87,30476,152
600766,园城黄金,2020-04-11,12,3,1,8,3518,10
600766,园城黄金,2020-04-12,14,2,2,10,6802,32
600766,园城黄金,2020-04-13,104,24,27,53,30874,187
600766,园城黄金,2020-04-14,142,37,31,74,31548,147
600766,园城黄金,2020-04-15,141,36,26,79,38107,181
600766,园城黄金,2020-04-16,104,26,18,60,21136,95
600766,园城黄金,2020-04-17,110,23,23,64,21445,194
600766,园城黄金,2020-04-18,5,2,2,1,1618,5
600766,园城黄金,2020-04-19,8,1,0,7,2874,25
600766,园城黄金,2020-04-20,78,26,13,39,23836,123
600766,园城黄金,2020-04-21,74,10,20,44,19712,72
600766,园城黄金,2020-04-22,86,21,20,45,18994,91
600766,园城黄金,2020-04-23,129,34,18,77,33568,139
600766,园城黄金,2020-04-24,94,24,20,50,20905,49
600766,园城黄金,2020-04-25,13,7,0,6,5732,15
600766,园城黄金,2020-04-26,16,4,3,9,6563,6
600766,园城黄金,2020-04-27,146,33,33,80,29965,120
600766,园城黄金,2020-04-28,125,23,30,72,28623,133
600766,园城黄金,2020-04-29,110,17,30,63,22494,98
600766,园城黄金,2020-04-30,81,12,22,47,15583,71
600766,园城黄金,2020-05-01,5,2,1,2,1301,2
600766,园城黄金,2020-05-02,4,3,0,1,1404,6
600766,园城黄金,2020-05-03,1,0,0,1,326,1
600766,园城黄金,2020-05-04,3,2,1,0,783,3
600766,园城黄金,2020-05-05,4,2,1,1,1281,4
600766,园城黄金,2020-05-06,48,6,10,32,11830,27
600766,园城黄金,2020-05-07,72,16,16,40,17572,73
600766,园城黄金,2020-05-08,79,20,20,39,16717,64
600766,园城黄金,2020-05-09,6,2,0,4,1955,7
600766,园城黄金,2020-05-10,3,0,1,2,1414,3
600766,园城黄金,2020-05-11,57,10,20,27,13498,51
600766,园城黄金,2020-05-12,60,12,9,39,16011,60
600766,园城黄金,2020-05-13,71,14,14,43,16233,94
600766,园城黄金,2020-05-14,122,23,19,80,21064,59
600766,园城黄金,2020-05-15,130,29,26,75,21914,121
600766,园城黄金,2020-05-16,7,3,1,3,3148,24
600766,园城黄金,2020-05-17,7,1,2,4,4343,16
600766,园城黄金,2020-05-18,130,22,22,86,29838,117
600766,园城黄金,2020-05-19,82,11,17,54,17485,47
600766,园城黄金,2020-05-20,53,8,8,37,16028,78
600766,园城黄金,2020-05-21,102,31,20,51,21715,121
600766,园城黄金,2020-05-22,68,20,17,31,17336,63
600766,园城黄金,2020-05-23,7,3,1,3,5017,27
600766,园城黄金,2020-05-24,3,1,0,2,720,0
600766,园城黄金,2020-05-25,40,10,3,27,11421,53
600766,园城黄金,2020-05-26,47,12,7,28,9830,63
600766,园城黄金,2020-05-27,47,11,5,31,10167,37
600766,园城黄金,2020-05-28,45,12,8,25,8522,28
600766,园城黄金,2020-05-29,45,13,16,16,7766,32
600766,园城黄金,2020-05-30,6,3,1,2,2113,6
600766,园城黄金,2020-05-31,2,0,1,1,816,1
600766,园城黄金,2020-06-01,43,7,6,30,11190,73
600766,园城黄金,2020-06-02,56,15,8,33,11205,55
600766,园城黄金,2020-06-03,69,24,10,35,11713,67
600766,园城黄金,2020-06-04,66,23,7,36,12146,45
600766,园城黄金,2020-06-05,30,12,5,13,6337,29
600766,园城黄金,2020-06-06,6,2,0,4,1457,2
600766,园城黄金,2020-06-08,25,6,0,19,7560,31
600766,园城黄金,2020-06-09,26,5,5,16,6343,24
600766,园城黄金,2020-06-10,46,11,10,25,9640,52
600766,园城黄金,2020-06-11,73,24,15,34,11621,38
600766,园城黄金,2020-06-12,76,17,16,43,12029,67
600766,园城黄金,2020-06-13,12,2,1,9,2558,6
600766,园城黄金,2020-06-14,11,3,0,8,3627,7
600766,园城黄金,2020-06-15,57,14,8,35,10755,46
600766,园城黄金,2020-06-16,38,15,3,20,8514,43
600766,园城黄金,2020-06-17,37,9,10,18,7815,21
600766,园城黄金,2020-06-18,48,11,11,26,8587,33
600766,园城黄金,2020-06-19,70,12,17,41,10779,46
600766,园城黄金,2020-06-20,9,3,0,6,1718,1
600766,园城黄金,2020-06-21,6,2,0,4,2297,8
600766,园城黄金,2020-06-22,77,18,19,40,13241,43
600766,园城黄金,2020-06-23,67,15,14,38,11526,41
600766,园城黄金,2020-06-24,91,29,9,53,13444,57
600766,园城黄金,2020-06-25,9,3,2,4,1865,5
600766,园城黄金,2020-06-26,6,2,1,3,2256,11
600766,园城黄金,2020-06-27,7,2,1,4,2176,9
600766,园城黄金,2020-06-28,1,0,0,1,442,0
600766,园城黄金,2020-06-29,57,9,11,37,9961,42
600766,园城黄金,2020-06-30,79,9,13,57,13312,70
600766,园城黄金,2020-07-01,58,12,5,41,9051,50
600766,园城黄金,2020-07-02,122,22,29,71,18829,105
600766,园城黄金,2020-07-03,99,23,15,61,16569,81
600766,园城黄金,2020-07-04,7,4,0,3,1571,4
600766,园城黄金,2020-07-05,10,3,3,4,1868,7
600766,园城黄金,2020-07-06,78,23,12,43,11100,45
600766,园城黄金,2020-07-07,114,19,27,68,15382,86
600766,园城黄金,2020-07-08,142,40,23,79,19709,103
600766,园城黄金,2020-07-09,125,29,21,75,22071,83
600766,园城黄金,2020-07-10,87,18,17,52,14316,57
600766,园城黄金,2020-07-11,11,3,2,6,3181,8
600766,园城黄金,2020-07-12,3,0,0,3,263,0
600766,园城黄金,2020-07-13,64,11,15,38,10483,27
600766,园城黄金,2020-07-14,69,17,11,41,11746,54
600766,园城黄金,2020-07-15,41,12,15,14,7164,38
600766,园城黄金,2020-07-16,31,5,2,24,5301,15
600766,园城黄金,2020-07-17,25,7,3,15,4767,41
600766,园城黄金,2020-07-18,3,2,0,1,1035,1
600766,园城黄金,2020-07-19,2,1,0,1,373,0
600766,园城黄金,2020-07-20,27,7,1,19,6814,39
600766,园城黄金,2020-07-21,52,19,6,27,10672,46
600766,园城黄金,2020-07-22,85,17,11,57,16403,58
600766,园城黄金,2020-07-23,53,12,13,28,10252,25
600766,园城黄金,2020-07-24,110,36,17,57,28931,136
600766,园城黄金,2020-07-25,42,9,5,28,14029,62
600766,园城黄金,2020-07-26,39,5,3,31,14284,45
600766,园城黄金,2020-07-27,233,61,50,122,52162,185
600766,园城黄金,2020-07-28,187,35,58,94,37501,69
600766,园城黄金,2020-07-29,122,41,24,57,26920,108
600766,园城黄金,2020-07-30,73,17,14,42,16255,96
600766,园城黄金,2020-07-31,99,31,11,57,18742,76
600766,园城黄金,2020-08-01,21,4,4,13,5373,16
600766,园城黄金,2020-08-02,16,3,3,10,4956,27
600766,园城黄金,2020-08-03,94,21,19,54,18612,90
600766,园城黄金,2020-08-04,80,20,10,50,17221,113
600766,园城黄金,2020-08-05,110,29,15,66,19188,68
600766,园城黄金,2020-08-06,157,42,30,85,25518,122
600766,园城黄金,2020-08-07,164,28,43,93,24212,82
600766,园城黄金,2020-08-08,7,2,1,4,1403,1
600766,园城黄金,2020-08-09,4,0,0,4,1107,6
600766,园城黄金,2020-08-10,99,17,19,63,18687,90
600766,园城黄金,2020-08-11,78,18,17,43,13245,71
600766,园城黄金,2020-08-12,90,12,23,55,17249,96
600766,园城黄金,2020-08-13,51,13,10,28,10969,65
600766,园城黄金,2020-08-14,23,8,5,10,5133,36
600766,园城黄金,2020-08-15,11,2,1,8,2550,12
600766,园城黄金,2020-08-16,5,1,2,2,1351,3
600766,园城黄金,2020-08-17,42,12,6,24,7975,26
600766,园城黄金,2020-08-18,61,14,10,37,14607,71
600766,园城黄金,2020-08-19,65,12,11,42,12499,44
600766,园城黄金,2020-08-20,71,20,14,37,15761,64
600766,园城黄金,2020-08-21,31,7,8,16,6625,25
600766,园城黄金,2020-08-22,8,5,0,3,2761,16
600766,园城黄金,2020-08-23,6,0,0,6,1407,11
600766,园城黄金,2020-08-24,25,7,4,14,5727,12
600766,园城黄金,2020-08-25,36,7,9,20,8283,59
600766,园城黄金,2020-08-26,30,11,1,18,8188,32
600766,园城黄金,2020-08-27,44,13,12,19,8100,25
600766,园城黄金,2020-08-28,37,10,3,24,6526,35
600766,园城黄金,2020-08-29,5,4,0,1,1067,3
600766,园城黄金,2020-08-30,4,0,1,3,881,3
600766,园城黄金,2020-08-31,22,4,6,12,4671,10
600766,园城黄金,2020-09-01,39,8,10,21,8205,33
600766,园城黄金,2020-09-02,40,8,7,25,8341,44
600766,园城黄金,2020-09-03,42,3,5,34,8261,44
600766,园城黄金,2020-09-04,39,5,7,27,8355,47
600766,园城黄金,2020-09-05,2,2,0,0,587,0
600766,园城黄金,2020-09-06,2,0,0,2,546,4
600766,园城黄金,2020-09-07,20,3,3,14,3900,8
600766,园城黄金,2020-09-08,25,8,5,12,5198,15
600766,园城黄金,2020-09-09,27,13,3,11,4545,16
600766,园城黄金,2020-09-10,40,10,8,22,4900,14
600766,园城黄金,2020-09-11,15,3,7,5,2215,4
600766,园城黄金,2020-09-12,3,1,0,2,963,0
600766,园城黄金,2020-09-13,3,0,3,0,602,1
600766,园城黄金,2020-09-14,16,3,5,8,4113,21
600766,园城黄金,2020-09-15,32,7,10,15,7285,18
600766,园城黄金,2020-09-16,20,6,3,11,5350,17
600766,园城黄金,2020-09-17,26,4,3,19,7524,49
600766,园城黄金,2020-09-18,13,5,2,6,3249,4
600766,园城黄金,2020-09-19,1,1,0,0,372,0
600766,园城黄金,2020-09-20,9,1,2,6,2632,10
600766,园城黄金,2020-09-21,22,2,3,17,5729,22
600766,园城黄金,2020-09-22,52,9,11,32,24980,102
600766,园城黄金,2020-09-23,64,22,7,35,59248,193
600766,园城黄金,2020-09-24,38,8,7,23,11982,33
600766,园城黄金,2020-09-25,15,3,2,10,4847,6
600766,园城黄金,2020-09-26,6,4,0,2,2235,10
600766,园城黄金,2020-09-27,4,1,0,3,1643,9
600766,园城黄金,2020-09-28,19,9,2,8,6739,22
600766,园城黄金,2020-09-29,10,2,0,8,2727,10
600766,园城黄金,2020-09-30,13,5,1,7,4639,8
600766,园城黄金,2020-10-01,2,1,0,1,525,0
600766,园城黄金,2020-10-02,1,1,0,0,199,0
600766,园城黄金,2020-10-03,2,1,0,1,659,2
600766,园城黄金,2020-10-04,2,1,0,1,942,0
600766,园城黄金,2020-10-05,5,2,0,3,2166,8
600766,园城黄金,2020-10-06,4,1,2,1,1455,1
600766,园城黄金,2020-10-07,4,1,0,3,2021,8
600766,园城黄金,2020-10-08,12,2,0,10,4839,18
600766,园城黄金,2020-10-09,26,2,4,20,8821,31
600766,园城黄金,2020-10-10,6,1,0,5,2038,1
600766,园城黄金,2020-10-11,4,0,1,3,1165,3
600766,园城黄金,2020-10-12,18,3,3,12,4852,12
600766,园城黄金,2020-10-13,23,5,2,16,8796,18
600766,园城黄金,2020-10-14,65,24,4,37,37540,112
600766,园城黄金,2020-10-15,123,35,24,64,47284,111
600766,园城黄金,2020-10-16,128,33,22,73,46787,154
600766,园城黄金,2020-10-17,20,4,2,14,7984,14
600766,园城黄金,2020-10-18,10,2,0,8,6761,34
600766,园城黄金,2020-10-19,102,34,16,52,32212,129
600766,园城黄金,2020-10-20,93,31,10,52,27920,69
600766,园城黄金,2020-10-21,85,23,14,48,20603,62
600766,园城黄金,2020-10-22,143,48,24,71,33457,91
600766,园城黄金,2020-10-23,132,37,17,78,26770,75
600766,园城黄金,2020-10-24,13,10,0,3,4658,26
600766,园城黄金,2020-10-25,23,8,1,14,7290,15
600766,园城黄金,2020-10-26,95,27,15,53,22085,61
600766,园城黄金,2020-10-27,59,27,10,22,15028,83
600766,园城黄金,2020-10-28,116,28,21,67,32107,112
600766,园城黄金,2020-10-29,76,29,7,40,19824,57
600766,园城黄金,2020-10-30,103,25,18,60,25772,96
600766,园城黄金,2020-10-31,12,3,1,8,4486,8
600766,园城黄金,2020-11-01,14,5,0,9,5274,15
600766,园城黄金,2020-11-02,54,25,4,25,11849,51
600766,园城黄金,2020-11-03,128,40,17,71,41383,139
600766,园城黄金,2020-11-04,217,50,47,120,71898,306
600766,园城黄金,2020-11-05,249,56,65,128,59021,149
600766,园城黄金,2020-11-06,72,21,9,42,16532,45
600766,园城黄金,2020-11-07,8,3,1,4,2771,6
600766,园城黄金,2020-11-08,13,0,1,12,3523,4
600766,园城黄金,2020-11-09,78,23,20,35,21426,71
600766,园城黄金,2020-11-10,53,14,13,26,12161,73
600766,园城黄金,2020-11-11,65,19,16,30,13530,41
600766,园城黄金,2020-11-12,57,10,18,29,12199,50
600766,园城黄金,2020-11-13,41,15,4,22,11105,54
600766,园城黄金,2020-11-14,5,2,0,3,1198,0
600766,园城黄金,2020-11-15,5,3,0,2,1447,6
600766,园城黄金,2020-11-16,23,8,1,14,7983,29
600766,园城黄金,2020-11-17,49,9,9,31,10595,55
600766,园城黄金,2020-11-18,41,12,10,19,8758,43
600766,园城黄金,2020-11-19,44,14,8,22,9570,64
600766,园城黄金,2020-11-20,42,10,13,19,7910,42
600766,园城黄金,2020-11-21,7,1,1,5,2786,15
600766,园城黄金,2020-11-22,11,2,3,6,3344,25
600766,园城黄金,2020-11-23,27,9,8,10,5177,23
600766,园城黄金,2020-11-24,33,7,8,18,8238,59
600766,园城黄金,2020-11-25,34,12,6,16,5698,24
600766,园城黄金,2020-11-26,58,16,9,33,10647,65
600766,园城黄金,2020-11-27,48,11,12,25,7902,26
600766,园城黄金,2020-11-28,9,3,0,6,1785,9
600766,园城黄金,2020-11-29,13,2,4,7,3485,13
600766,园城黄金,2020-11-30,51,10,13,28,8894,38
600766,园城黄金,2020-12-01,39,8,8,23,8498,90
600766,园城黄金,2020-12-02,35,11,5,19,6597,39
600766,园城黄金,2020-12-03,28,7,6,15,5431,25
600766,园城黄金,2020-12-04,25,9,7,9,3991,11
600766,园城黄金,2020-12-05,9,3,0,6,1919,4
600766,园城黄金,2020-12-06,4,0,0,4,826,4
600766,园城黄金,2020-12-07,32,6,8,18,5902,25
600766,园城黄金,2020-12-08,23,7,1,15,4713,16
600766,园城黄金,2020-12-09,35,13,12,10,5658,31
600766,园城黄金,2020-12-10,41,12,6,23,7061,43
600766,园城黄金,2020-12-11,74,14,24,36,10745,76
600766,园城黄金,2020-12-12,12,5,2,5,2822,20
600766,园城黄金,2020-12-13,9,1,1,7,1824,7
600766,园城黄金,2020-12-14,79,9,24,46,16615,125
600766,园城黄金,2020-12-15,99,18,25,56,21079,106
600766,园城黄金,2020-12-16,121,17,29,75,23893,115
600766,园城黄金,2020-12-17,123,21,33,69,22115,115
600766,园城黄金,2020-12-18,49,10,16,23,11205,47
600766,园城黄金,2020-12-19,7,1,2,4,1792,7
600766,园城黄金,2020-12-20,4,2,0,2,1027,3
600766,园城黄金,2020-12-21,31,4,4,23,6426,31
600766,园城黄金,2020-12-22,30,6,9,15,7531,56
600766,园城黄金,2020-12-23,31,11,5,15,6154,30
600766,园城黄金,2020-12-24,74,11,32,31,13331,54
600766,园城黄金,2020-12-25,38,9,5,24,6855,20
600766,园城黄金,2020-12-26,2,1,0,1,553,0
600766,园城黄金,2020-12-27,10,1,2,7,1815,8
600766,园城黄金,2020-12-28,30,5,6,19,5314,39
600766,园城黄金,2020-12-29,20,9,4,7,4005,22
600766,园城黄金,2020-12-30,34,8,8,18,6345,34
600766,园城黄金,2020-12-31,26,8,8,10,4719,13
600988,赤峰黄金,2020-01-01,26,5,2,19,21217,42
600988,赤峰黄金,2020-01-02,164,54,24,86,67516,165
600988,赤峰黄金,2020-01-03,270,81,43,146,118472,288
600988,赤峰黄金,2020-01-04,37,11,2,24,38523,68
600988,赤峰黄金,2020-01-05,57,19,5,33,56190,149
600988,赤峰黄金,2020-01-06,487,138,81,268,273712,430
600988,赤峰黄金,2020-01-07,373,132,60,181,170984,348
600988,赤峰黄金,2020-01-08,1083,307,199,577,453472,1111
600988,赤峰黄金,2020-01-09,819,163,206,450,375176,655
600988,赤峰黄金,2020-01-10,436,110,129,197,172704,363
600988,赤峰黄金,2020-01-11,50,11,4,35,60595,129
600988,赤峰黄金,2020-01-12,41,15,2,24,41708,107
600988,赤峰黄金,2020-01-13,249,64,53,132,120295,426
600988,赤峰黄金,2020-01-14,304,101,58,145,159623,457
600988,赤峰黄金,2020-01-15,383,87,92,204,183224,424
600988,赤峰黄金,2020-01-16,385,74,94,217,258987,562
600988,赤峰黄金,2020-01-17,320,88,58,174,180325,256
600988,赤峰黄金,2020-01-18,43,12,6,25,61187,75
600988,赤峰黄金,2020-01-19,16,8,1,7,29344,36
600988,赤峰黄金,2020-01-20,159,54,25,80,88164,196
600988,赤峰黄金,2020-01-21,188,65,33,90,105757,274
600988,赤峰黄金,2020-01-22,223,66,46,111,120335,189
600988,赤峰黄金,2020-01-23,247,86,25,136,199601,258
600988,赤峰黄金,2020-01-24,21,9,1,11,44540,30
600988,赤峰黄金,2020-01-25,20,9,3,8,47327,34
600988,赤峰黄金,2020-01-26,13,1,1,11,38353,60
600988,赤峰黄金,2020-01-27,25,8,3,14,51599,67
600988,赤峰黄金,2020-01-28,13,2,0,11,37353,46
600988,赤峰黄金,2020-01-29,12,1,2,9,26391,21
600988,赤峰黄金,2020-01-30,26,7,1,18,46647,31
600988,赤峰黄金,2020-01-31,17,2,0,15,34934,36
600988,赤峰黄金,2020-02-01,34,6,1,27,64991,80
600988,赤峰黄金,2020-02-02,56,11,9,36,73800,114
600988,赤峰黄金,2020-02-03,444,149,80,215,222379,442
600988,赤峰黄金,2020-02-04,204,60,37,107,203422,501
600988,赤峰黄金,2020-02-05,430,106,83,241,252052,441
600988,赤峰黄金,2020-02-06,363,111,65,187,205278,388
600988,赤峰黄金,2020-02-07,432,116,75,241,269540,648
600988,赤峰黄金,2020-02-08,58,16,7,35,101032,182
600988,赤峰黄金,2020-02-09,50,15,3,32,96678,274
600988,赤峰黄金,2020-02-10,598,215,88,295,314563,652
600988,赤峰黄金,2020-02-11,571,153,129,289,421096,932
600988,赤峰黄金,2020-02-12,376,112,69,195,264782,651
600988,赤峰黄金,2020-02-13,432,146,61,225,269342,614
600988,赤峰黄金,2020-02-14,405,106,85,214,236177,505
600988,赤峰黄金,2020-02-15,57,22,4,31,101701,267
600988,赤峰黄金,2020-02-16,56,17,5,34,108586,314
600988,赤峰黄金,2020-02-17,330,102,56,172,260804,556
600988,赤峰黄金,2020-02-18,460,146,70,244,285914,918
600988,赤峰黄金,2020-02-19,674,202,105,367,477076,836
600988,赤峰黄金,2020-02-20,493,165,86,242,351509,833
600988,赤峰黄金,2020-02-21,836,263,111,462,564435,1064
600988,赤峰黄金,2020-02-22,96,38,11,47,160217,301
600988,赤峰黄金,2020-02-23,111,28,12,71,168521,382
600988,赤峰黄金,2020-02-24,867,264,118,485,508563,1023
600988,赤峰黄金,2020-02-25,894,225,172,497,465234,898
600988,赤峰黄金,2020-02-26,668,189,129,350,239633,696
600988,赤峰黄金,2020-02-27,899,304,136,459,423648,947
600988,赤峰黄金,2020-02-28,1070,316,161,593,293823,776
600988,赤峰黄金,2020-02-29,303,44,58,201,216386,663
600988,赤峰黄金,2020-03-01,147,25,19,103,135950,412
600988,赤峰黄金,2020-03-02,1020,254,186,580,584727,1235
600988,赤峰黄金,2020-03-03,815,203,166,446,377299,695
600988,赤峰黄金,2020-03-04,989,225,238,526,359864,670
600988,赤峰黄金,2020-03-05,617,127,148,342,243410,603
600988,赤峰黄金,2020-03-06,1027,237,221,569,325551,900
600988,赤峰黄金,2020-03-07,63,24,5,34,86797,159
600988,赤峰黄金,2020-03-08,60,18,2,40,80738,195
600988,赤峰黄金,2020-03-09,1023,191,248,584,354866,974
600988,赤峰黄金,2020-03-10,571,101,140,330,174492,534
600988,赤峰黄金,2020-03-11,437,111,75,251,180051,510
600988,赤峰黄金,2020-03-12,598,102,165,331,202779,579
600988,赤峰黄金,2020-03-13,493,103,121,269,167820,486
600988,赤峰黄金,2020-03-14,99,10,19,70,72961,145
600988,赤峰黄金,2020-03-15,46,11,5,30,47605,104
600988,赤峰黄金,2020-03-16,427,87,93,247,137871,362
600988,赤峰黄金,2020-03-17,376,83,92,201,152526,421
600988,赤峰黄金,2020-03-18,295,52,77,166,116627,273
600988,赤峰黄金,2020-03-19,246,50,47,149,95159,252
600988,赤峰黄金,2020-03-20,406,101,66,239,158431,494
600988,赤峰黄金,2020-03-21,47,17,4,26,24320,46
600988,赤峰黄金,2020-03-22,45,14,3,28,45306,118
600988,赤峰黄金,2020-03-23,520,167,88,265,116828,390
600988,赤峰黄金,2020-03-24,866,226,159,481,248437,1046
600988,赤峰黄金,2020-03-25,550,118,107,325,150588,548
600988,赤峰黄金,2020-03-26,271,86,41,144,90315,261
600988,赤峰黄金,2020-03-27,325,102,54,169,102652,421
600988,赤峰黄金,2020-03-28,47,16,5,26,41813,120
600988,赤峰黄金,2020-03-29,49,16,5,28,28303,78
600988,赤峰黄金,2020-03-30,365,102,75,188,91740,323
600988,赤峰黄金,2020-03-31,189,41,46,102,66210,339
600988,赤峰黄金,2020-04-01,532,151,119,262,146874,612
600988,赤峰黄金,2020-04-02,361,107,76,178,100772,409
600988,赤峰黄金,2020-04-03,292,85,50,157,77544,377
600988,赤峰黄金,2020-04-04,25,10,2,13,14385,32
600988,赤峰黄金,2020-04-05,16,2,2,12,8903,32
600988,赤峰黄金,2020-04-06,57,19,4,34,30474,104
600988,赤峰黄金,2020-04-07,324,92,58,174,76839,264
600988,赤峰黄金,2020-04-08,185,57,35,93,47633,151
600988,赤峰黄金,2020-04-09,248,80,41,127,57400,331
600988,赤峰黄金,2020-04-10,447,109,89,249,80284,423
600988,赤峰黄金,2020-04-11,27,9,7,11,14495,48
600988,赤峰黄金,2020-04-12,20,3,3,14,15765,32
600988,赤峰黄金,2020-04-13,253,66,57,130,59461,211
600988,赤峰黄金,2020-04-14,355,82,64,209,87211,311
600988,赤峰黄金,2020-04-15,311,71,89,151,72941,276
600988,赤峰黄金,2020-04-16,263,77,56,130,64451,261
600988,赤峰黄金,2020-04-17,279,61,74,144,68891,318
600988,赤峰黄金,2020-04-18,55,15,2,38,24614,61
