Scode,Coname,Date,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
000975,银泰黄金,2020-11-08,9,7,0,2,3167,1
000975,银泰黄金,2020-11-09,75,15,15,45,21347,99
000975,银泰黄金,2020-11-10,98,24,20,54,24737,86
000975,银泰黄金,2020-11-11,114,17,30,67,25838,137
000975,银泰黄金,2020-11-12,75,11,14,50,18241,74
000975,银泰黄金,2020-11-13,76,16,15,45,19024,39
000975,银泰黄金,2020-11-14,4,1,0,3,1495,4
000975,银泰黄金,2020-11-15,11,4,2,5,4622,13
000975,银泰黄金,2020-11-16,61,26,5,30,21076,70
000975,银泰黄金,2020-11-17,52,16,10,26,11383,37
000975,银泰黄金,2020-11-18,65,11,19,35,16034,46
000975,银泰黄金,2020-11-19,181,18,55,108,37469,173
000975,银泰黄金,2020-11-20,76,19,15,42,18890,59
000975,银泰黄金,2020-11-21,10,2,1,7,4367,33
000975,银泰黄金,2020-11-22,5,1,0,4,1516,0
000975,银泰黄金,2020-11-23,57,19,8,30,12315,71
000975,银泰黄金,2020-11-24,149,20,48,81,35671,147
000975,银泰黄金,2020-11-25,89,20,21,48,16153,65
000975,银泰黄金,2020-11-26,105,27,27,51,23881,134
000975,银泰黄金,2020-11-27,133,24,33,76,24767,106
000975,银泰黄金,2020-11-28,23,4,4,15,8633,40
000975,银泰黄金,2020-11-29,25,7,2,16,6160,23
000975,银泰黄金,2020-11-30,138,24,27,87,29924,161
000975,银泰黄金,2020-12-01,59,18,8,33,14545,88
000975,银泰黄金,2020-12-02,55,12,10,33,15241,80
000975,银泰黄金,2020-12-03,58,17,7,34,21045,96
000975,银泰黄金,2020-12-04,71,13,12,46,15980,44
000975,银泰黄金,2020-12-05,7,1,2,4,3352,24
000975,银泰黄金,2020-12-06,7,3,0,4,2565,1
000975,银泰黄金,2020-12-07,31,5,8,18,9051,52
000975,银泰黄金,2020-12-08,42,13,10,19,10108,46
000975,银泰黄金,2020-12-09,62,13,15,34,11993,69
000975,银泰黄金,2020-12-10,68,16,16,36,13052,63
000975,银泰黄金,2020-12-11,66,10,20,36,15295,96
000975,银泰黄金,2020-12-12,7,0,1,6,1400,1
000975,银泰黄金,2020-12-13,9,0,0,9,1984,5
000975,银泰黄金,2020-12-14,86,18,24,44,25628,130
000975,银泰黄金,2020-12-15,61,25,6,30,14178,60
000975,银泰黄金,2020-12-16,44,11,5,28,11302,58
000975,银泰黄金,2020-12-17,72,17,13,42,13815,64
000975,银泰黄金,2020-12-18,57,15,17,25,12078,40
000975,银泰黄金,2020-12-19,7,4,1,2,2458,13
000975,银泰黄金,2020-12-20,6,2,1,3,1887,7
000975,银泰黄金,2020-12-21,50,17,10,23,12036,45
000975,银泰黄金,2020-12-22,63,17,15,31,12150,38
000975,银泰黄金,2020-12-23,45,5,16,24,7684,26
000975,银泰黄金,2020-12-24,54,7,20,27,10084,66
000975,银泰黄金,2020-12-25,46,12,7,27,9684,46
000975,银泰黄金,2020-12-26,3,1,0,2,349,0
000975,银泰黄金,2020-12-27,13,5,0,8,3777,13
000975,银泰黄金,2020-12-28,35,9,2,24,8617,31
000975,银泰黄金,2020-12-29,46,10,9,27,13087,35
000975,银泰黄金,2020-12-30,58,12,10,36,12729,63
000975,银泰黄金,2020-12-31,86,17,20,49,16804,62
002155,湖南黄金,2020-01-01,8,0,1,7,8340,11
002155,湖南黄金,2020-01-02,59,18,12,29,25446,33
002155,湖南黄金,2020-01-03,95,35,16,44,44589,89
002155,湖南黄金,2020-01-04,12,6,0,6,15929,10
002155,湖南黄金,2020-01-05,18,5,0,13,13519,17
002155,湖南黄金,2020-01-06,201,47,30,124,84520,145
002155,湖南黄金,2020-01-07,130,25,23,82,55968,78
002155,湖南黄金,2020-01-08,280,73,36,171,109719,189
002155,湖南黄金,2020-01-09,248,42,68,138,116058,208
002155,湖南黄金,2020-01-10,106,15,30,61,44461,68
002155,湖南黄金,2020-01-11,15,8,0,7,13062,12
002155,湖南黄金,2020-01-12,7,3,1,3,6598,12
002155,湖南黄金,2020-01-13,57,6,22,29,26119,32
002155,湖南黄金,2020-01-14,50,12,11,27,31634,34
002155,湖南黄金,2020-01-15,73,20,17,36,37267,40
002155,湖南黄金,2020-01-16,77,16,21,40,44680,89
002155,湖南黄金,2020-01-17,51,12,10,29,43726,54
002155,湖南黄金,2020-01-18,7,2,0,5,16784,26
002155,湖南黄金,2020-01-19,1,0,1,0,903,1
002155,湖南黄金,2020-01-20,49,17,11,21,31316,50
002155,湖南黄金,2020-01-21,49,6,10,33,40803,47
002155,湖南黄金,2020-01-22,65,10,23,32,48328,35
002155,湖南黄金,2020-01-23,40,7,9,24,53521,44
002155,湖南黄金,2020-01-24,2,1,0,1,4276,0
002155,湖南黄金,2020-01-25,2,0,2,0,5595,5
002155,湖南黄金,2020-01-26,2,1,0,1,8189,2
002155,湖南黄金,2020-01-27,6,3,1,2,15817,14
002155,湖南黄金,2020-01-28,2,1,0,1,5206,9
002155,湖南黄金,2020-01-29,3,0,0,3,7254,5
002155,湖南黄金,2020-01-30,8,6,1,1,18455,3
002155,湖南黄金,2020-01-31,2,0,0,2,4063,10
002155,湖南黄金,2020-02-01,4,1,0,3,14395,28
002155,湖南黄金,2020-02-02,32,4,9,19,31539,39
002155,湖南黄金,2020-02-03,86,13,20,53,50467,87
002155,湖南黄金,2020-02-04,31,7,5,19,23896,29
002155,湖南黄金,2020-02-05,42,12,7,23,41756,84
002155,湖南黄金,2020-02-06,52,12,9,31,43632,63
002155,湖南黄金,2020-02-07,49,15,8,26,41228,55
002155,湖南黄金,2020-02-08,5,2,0,3,12382,37
002155,湖南黄金,2020-02-09,1,1,0,0,1421,3
002155,湖南黄金,2020-02-10,43,15,8,20,30437,73
002155,湖南黄金,2020-02-11,43,12,9,22,32883,57
002155,湖南黄金,2020-02-12,46,12,5,29,38984,87
002155,湖南黄金,2020-02-13,61,24,7,30,41514,67
002155,湖南黄金,2020-02-14,61,26,9,26,49762,73
002155,湖南黄金,2020-02-15,4,1,0,3,7249,8
002155,湖南黄金,2020-02-16,7,2,0,5,13324,18
002155,湖南黄金,2020-02-17,33,10,2,21,26607,46
002155,湖南黄金,2020-02-18,48,13,8,27,36983,98
002155,湖南黄金,2020-02-19,119,37,16,66,67194,135
002155,湖南黄金,2020-02-20,121,28,24,69,73091,146
002155,湖南黄金,2020-02-21,164,53,32,79,94745,247
002155,湖南黄金,2020-02-22,24,9,0,15,41017,99
002155,湖南黄金,2020-02-23,30,13,1,16,38102,77
002155,湖南黄金,2020-02-24,149,44,17,88,84440,169
002155,湖南黄金,2020-02-25,150,34,33,83,67424,116
002155,湖南黄金,2020-02-26,130,27,25,78,57526,174
002155,湖南黄金,2020-02-27,172,56,24,92,108744,197
002155,湖南黄金,2020-02-28,154,21,44,89,50697,103
002155,湖南黄金,2020-02-29,32,12,4,16,22862,47
002155,湖南黄金,2020-03-01,22,5,6,11,20796,39
002155,湖南黄金,2020-03-02,71,20,11,40,33956,92
002155,湖南黄金,2020-03-03,68,20,10,38,26044,65
002155,湖南黄金,2020-03-04,91,17,21,53,37053,101
002155,湖南黄金,2020-03-05,69,20,13,36,29092,74
002155,湖南黄金,2020-03-06,93,28,12,53,38701,107
002155,湖南黄金,2020-03-07,14,3,2,9,12733,17
002155,湖南黄金,2020-03-08,10,1,1,8,13942,41
002155,湖南黄金,2020-03-09,160,43,30,87,60614,153
002155,湖南黄金,2020-03-10,67,8,10,49,28526,66
002155,湖南黄金,2020-03-11,55,16,11,28,22646,54
002155,湖南黄金,2020-03-12,70,13,19,38,28973,67
002155,湖南黄金,2020-03-13,68,14,16,38,27669,78
002155,湖南黄金,2020-03-14,15,4,0,11,11838,21
002155,湖南黄金,2020-03-15,13,3,1,9,9201,17
002155,湖南黄金,2020-03-16,45,12,10,23,24000,56
002155,湖南黄金,2020-03-17,49,15,11,23,22174,63
002155,湖南黄金,2020-03-18,68,6,26,36,21010,61
002155,湖南黄金,2020-03-19,51,14,11,26,20748,80
002155,湖南黄金,2020-03-20,64,9,14,41,23444,60
002155,湖南黄金,2020-03-21,6,1,2,3,2011,4
002155,湖南黄金,2020-03-22,5,1,0,4,1968,5
002155,湖南黄金,2020-03-23,98,40,20,38,32986,83
002155,湖南黄金,2020-03-24,112,28,10,74,37842,104
002155,湖南黄金,2020-03-25,104,32,19,53,35664,135
002155,湖南黄金,2020-03-26,64,23,13,28,21146,75
002155,湖南黄金,2020-03-27,61,15,17,29,15579,40
002155,湖南黄金,2020-03-28,9,0,1,8,5026,10
002155,湖南黄金,2020-03-29,3,1,1,1,583,0
002155,湖南黄金,2020-03-30,32,8,8,16,12249,34
002155,湖南黄金,2020-03-31,29,7,4,18,10217,37
002155,湖南黄金,2020-04-01,110,30,26,54,29432,96
002155,湖南黄金,2020-04-02,90,32,15,43,21131,79
002155,湖南黄金,2020-04-03,84,21,18,45,18182,53
002155,湖南黄金,2020-04-04,7,2,0,5,3638,2
002155,湖南黄金,2020-04-06,12,3,3,6,2801,13
002155,湖南黄金,2020-04-07,118,29,19,70,30208,126
002155,湖南黄金,2020-04-08,41,18,7,16,12038,40
002155,湖南黄金,2020-04-09,40,20,4,16,12192,65
002155,湖南黄金,2020-04-10,95,39,13,43,22056,92
002155,湖南黄金,2020-04-11,11,3,2,6,3232,9
002155,湖南黄金,2020-04-12,11,1,1,9,5283,25
002155,湖南黄金,2020-04-13,85,35,11,39,26256,78
002155,湖南黄金,2020-04-14,129,34,24,71,37826,98
002155,湖南黄金,2020-04-15,55,15,19,21,18138,42
002155,湖南黄金,2020-04-16,55,21,12,22,14760,55
002155,湖南黄金,2020-04-17,81,20,26,35,20534,82
002155,湖南黄金,2020-04-18,5,0,1,4,2179,4
002155,湖南黄金,2020-04-19,9,2,1,6,3870,9
002155,湖南黄金,2020-04-20,47,10,7,30,13509,35
002155,湖南黄金,2020-04-21,73,14,14,45,21497,93
002155,湖南黄金,2020-04-22,51,14,11,26,14901,47
002155,湖南黄金,2020-04-23,70,18,11,41,18494,67
002155,湖南黄金,2020-04-24,57,15,11,31,16093,61
002155,湖南黄金,2020-04-25,4,1,0,3,1904,4
002155,湖南黄金,2020-04-26,3,3,0,0,1136,1
002155,湖南黄金,2020-04-27,53,21,4,28,22571,57
002155,湖南黄金,2020-04-28,57,15,16,26,17405,46
002155,湖南黄金,2020-04-29,58,9,16,33,17248,51
002155,湖南黄金,2020-04-30,54,8,18,28,14677,56
002155,湖南黄金,2020-05-01,2,2,0,0,777,0
002155,湖南黄金,2020-05-02,4,0,1,3,1450,2
002155,湖南黄金,2020-05-03,3,1,0,2,1475,0
002155,湖南黄金,2020-05-04,3,0,1,2,1336,0
002155,湖南黄金,2020-05-05,2,0,1,1,1437,2
002155,湖南黄金,2020-05-06,27,7,3,17,9579,20
002155,湖南黄金,2020-05-07,28,8,7,13,10138,42
002155,湖南黄金,2020-05-08,42,11,9,22,14071,43
002155,湖南黄金,2020-05-09,4,0,0,4,2174,14
002155,湖南黄金,2020-05-10,11,6,1,4,5152,8
002155,湖南黄金,2020-05-11,27,9,3,15,9930,27
002155,湖南黄金,2020-05-12,27,11,5,11,10970,16
002155,湖南黄金,2020-05-13,14,4,2,8,4522,8
002155,湖南黄金,2020-05-14,46,11,8,27,14575,36
002155,湖南黄金,2020-05-15,34,10,6,18,10851,32
002155,湖南黄金,2020-05-16,9,5,2,2,3553,3
002155,湖南黄金,2020-05-17,7,7,0,0,4290,17
002155,湖南黄金,2020-05-18,101,31,18,52,32812,86
002155,湖南黄金,2020-05-19,62,19,8,35,19953,63
002155,湖南黄金,2020-05-20,60,18,10,32,21277,43
002155,湖南黄金,2020-05-21,34,9,7,18,13035,41
002155,湖南黄金,2020-05-22,40,16,6,18,13868,44
002155,湖南黄金,2020-05-23,3,2,0,1,1742,5
002155,湖南黄金,2020-05-24,6,3,1,2,3310,3
002155,湖南黄金,2020-05-25,29,9,8,12,9849,27
002155,湖南黄金,2020-05-26,28,2,7,19,8017,18
002155,湖南黄金,2020-05-27,43,16,5,22,11214,27
002155,湖南黄金,2020-05-28,56,16,18,22,11404,18
002155,湖南黄金,2020-05-29,43,17,8,18,11034,32
002155,湖南黄金,2020-05-30,3,1,0,2,1188,1
002155,湖南黄金,2020-05-31,1,0,0,1,184,0
002155,湖南黄金,2020-06-01,35,11,5,19,10935,26
002155,湖南黄金,2020-06-02,18,5,1,12,7620,12
002155,湖南黄金,2020-06-03,32,6,8,18,8402,19
002155,湖南黄金,2020-06-04,36,13,8,15,8326,18
002155,湖南黄金,2020-06-05,25,3,7,15,5808,19
002155,湖南黄金,2020-06-06,8,1,1,6,3391,21
002155,湖南黄金,2020-06-07,1,0,1,0,409,1
002155,湖南黄金,2020-06-08,19,4,3,12,7210,23
002155,湖南黄金,2020-06-09,20,9,6,5,6879,28
002155,湖南黄金,2020-06-10,26,7,5,14,8812,36
002155,湖南黄金,2020-06-11,71,10,20,41,15466,117
002155,湖南黄金,2020-06-12,43,11,6,26,8383,22
002155,湖南黄金,2020-06-13,2,0,0,2,1154,6
002155,湖南黄金,2020-06-14,3,2,0,1,364,0
002155,湖南黄金,2020-06-15,35,8,6,21,9660,37
002155,湖南黄金,2020-06-16,18,7,4,7,6006,11
002155,湖南黄金,2020-06-17,18,7,2,9,6000,13
002155,湖南黄金,2020-06-18,21,3,6,12,5377,14
002155,湖南黄金,2020-06-19,37,9,9,19,6577,13
002155,湖南黄金,2020-06-20,6,3,1,2,1514,1
002155,湖南黄金,2020-06-21,2,0,0,2,977,3
002155,湖南黄金,2020-06-22,71,22,14,35,16857,73
002155,湖南黄金,2020-06-23,84,21,14,49,19263,66
002155,湖南黄金,2020-06-24,104,28,23,53,19855,96
002155,湖南黄金,2020-06-25,7,1,2,4,5790,46
002155,湖南黄金,2020-06-26,6,1,0,5,3395,19
002155,湖南黄金,2020-06-27,6,4,0,2,3124,12
002155,湖南黄金,2020-06-28,2,1,0,1,902,1
002155,湖南黄金,2020-06-29,43,15,8,20,12932,50
002155,湖南黄金,2020-06-30,36,9,8,19,8934,54
002155,湖南黄金,2020-07-01,67,16,13,38,13730,39
002155,湖南黄金,2020-07-02,56,16,13,27,16045,45
002155,湖南黄金,2020-07-03,48,19,7,22,11947,50
002155,湖南黄金,2020-07-04,9,4,0,5,2286,5
002155,湖南黄金,2020-07-05,5,3,2,0,1493,3
002155,湖南黄金,2020-07-06,38,12,7,19,10260,26
002155,湖南黄金,2020-07-07,47,11,12,24,12868,56
002155,湖南黄金,2020-07-08,66,26,5,35,18068,69
002155,湖南黄金,2020-07-09,113,28,29,56,23117,81
002155,湖南黄金,2020-07-10,82,14,17,51,19948,96
002155,湖南黄金,2020-07-11,9,3,2,4,3558,12
002155,湖南黄金,2020-07-12,18,6,2,10,5895,27
002155,湖南黄金,2020-07-13,52,12,9,31,12647,40
002155,湖南黄金,2020-07-14,48,14,7,27,18059,68
002155,湖南黄金,2020-07-15,70,23,5,42,16104,39
002155,湖南黄金,2020-07-16,48,13,4,31,12142,40
002155,湖南黄金,2020-07-17,84,18,11,55,22793,132
002155,湖南黄金,2020-07-18,29,8,1,20,14796,88
002155,湖南黄金,2020-07-19,19,3,4,12,8129,22
002155,湖南黄金,2020-07-20,58,16,13,29,26704,114
002155,湖南黄金,2020-07-21,86,29,16,41,24974,63
002155,湖南黄金,2020-07-22,138,30,19,89,43464,156
002155,湖南黄金,2020-07-23,118,40,8,70,35371,105
002155,湖南黄金,2020-07-24,158,47,23,88,37068,68
002155,湖南黄金,2020-07-25,16,9,0,7,7147,10
002155,湖南黄金,2020-07-26,16,5,0,11,8470,19
002155,湖南黄金,2020-07-27,184,58,24,102,65939,212
002155,湖南黄金,2020-07-28,261,58,62,141,69009,220
002155,湖南黄金,2020-07-29,95,21,20,54,32302,101
002155,湖南黄金,2020-07-30,115,18,24,73,34012,122
002155,湖南黄金,2020-07-31,118,36,16,66,28961,176
002155,湖南黄金,2020-08-01,8,1,0,7,3929,17
002155,湖南黄金,2020-08-02,8,3,0,5,2647,6
002155,湖南黄金,2020-08-03,85,29,14,42,24920,87
002155,湖南黄金,2020-08-04,96,21,17,58,22035,63
002155,湖南黄金,2020-08-05,186,40,31,115,39074,132
002155,湖南黄金,2020-08-06,211,54,45,112,46275,195
002155,湖南黄金,2020-08-07,277,44,66,167,50394,268
002155,湖南黄金,2020-08-08,33,9,5,19,11013,49
002155,湖南黄金,2020-08-09,14,3,2,9,5318,14
002155,湖南黄金,2020-08-10,80,21,13,46,22863,70
002155,湖南黄金,2020-08-11,93,19,23,51,22024,73
002155,湖南黄金,2020-08-12,95,21,26,48,25053,83
002155,湖南黄金,2020-08-13,40,15,10,15,12944,37
002155,湖南黄金,2020-08-14,37,10,6,21,9901,29
002155,湖南黄金,2020-08-15,14,5,0,9,6818,14
002155,湖南黄金,2020-08-16,16,7,1,8,7115,19
002155,湖南黄金,2020-08-17,54,12,8,34,15580,50
002155,湖南黄金,2020-08-18,70,24,12,34,20087,38
002155,湖南黄金,2020-08-19,61,12,12,37,16546,45
002155,湖南黄金,2020-08-20,41,11,6,24,13109,47
002155,湖南黄金,2020-08-21,26,7,5,14,10849,22
002155,湖南黄金,2020-08-22,4,1,0,3,1799,5
002155,湖南黄金,2020-08-23,5,0,1,4,3004,6
002155,湖南黄金,2020-08-24,57,23,6,28,32942,117
002155,湖南黄金,2020-08-25,56,9,11,36,18599,26
002155,湖南黄金,2020-08-26,64,21,8,35,21119,38
002155,湖南黄金,2020-08-27,66,20,8,38,21010,67
002155,湖南黄金,2020-08-28,41,12,12,17,10663,23
002155,湖南黄金,2020-08-29,8,4,0,4,3106,9
002155,湖南黄金,2020-08-30,6,3,0,3,3642,4
002155,湖南黄金,2020-08-31,68,18,10,40,17464,36
002155,湖南黄金,2020-09-01,50,18,8,24,17945,36
002155,湖南黄金,2020-09-02,42,15,8,19,11492,16
002155,湖南黄金,2020-09-03,29,8,4,17,8186,17
002155,湖南黄金,2020-09-04,42,12,7,23,10252,17
002155,湖南黄金,2020-09-05,5,1,0,4,1654,2
002155,湖南黄金,2020-09-06,2,0,0,2,826,0
002155,湖南黄金,2020-09-07,18,5,3,10,6856,36
002155,湖南黄金,2020-09-08,22,8,3,11,7663,25
002155,湖南黄金,2020-09-09,15,5,0,10,4710,18
002155,湖南黄金,2020-09-10,36,10,2,24,7046,18
002155,湖南黄金,2020-09-11,27,8,3,16,6618,22
002155,湖南黄金,2020-09-12,5,1,1,3,2392,7
002155,湖南黄金,2020-09-13,1,0,0,1,713,1
002155,湖南黄金,2020-09-14,25,12,2,11,10267,29
002155,湖南黄金,2020-09-15,30,13,2,15,10161,39
002155,湖南黄金,2020-09-16,23,7,4,12,8377,23
002155,湖南黄金,2020-09-17,28,8,7,13,8429,28
002155,湖南黄金,2020-09-18,15,3,2,10,4305,8
002155,湖南黄金,2020-09-19,3,1,0,2,1227,2
002155,湖南黄金,2020-09-20,3,0,1,2,823,0
002155,湖南黄金,2020-09-21,19,3,2,14,6219,11
002155,湖南黄金,2020-09-22,60,12,15,33,16864,37
002155,湖南黄金,2020-09-23,49,10,9,30,13541,38
002155,湖南黄金,2020-09-24,41,7,14,20,11381,45
002155,湖南黄金,2020-09-25,21,4,2,15,5917,18
002155,湖南黄金,2020-09-26,2,0,1,1,833,3
002155,湖南黄金,2020-09-27,2,1,0,1,638,0
002155,湖南黄金,2020-09-28,23,10,4,9,6099,12
002155,湖南黄金,2020-09-29,45,8,10,27,9361,14
002155,湖南黄金,2020-09-30,36,10,5,21,10693,21
002155,湖南黄金,2020-10-01,2,1,0,1,602,0
002155,湖南黄金,2020-10-03,3,2,0,1,438,0
002155,湖南黄金,2020-10-07,3,2,1,0,975,0
002155,湖南黄金,2020-10-08,5,0,1,4,2199,3
002155,湖南黄金,2020-10-09,23,6,4,13,6652,11
002155,湖南黄金,2020-10-10,4,1,0,3,1828,0
002155,湖南黄金,2020-10-11,3,0,0,3,1074,0
002155,湖南黄金,2020-10-12,26,8,6,12,7581,14
002155,湖南黄金,2020-10-13,36,17,2,17,16996,38
002155,湖南黄金,2020-10-14,22,11,1,10,7987,29
002155,湖南黄金,2020-10-15,19,3,4,12,4470,10
002155,湖南黄金,2020-10-16,32,12,6,14,7907,16
002155,湖南黄金,2020-10-17,1,1,0,0,181,0
002155,湖南黄金,2020-10-18,2,0,0,2,1137,3
002155,湖南黄金,2020-10-19,16,7,4,5,4328,9
002155,湖南黄金,2020-10-20,32,6,7,19,10105,40
002155,湖南黄金,2020-10-21,25,12,3,10,7004,31
002155,湖南黄金,2020-10-22,31,9,1,21,7881,28
002155,湖南黄金,2020-10-23,13,10,0,3,4193,8
002155,湖南黄金,2020-10-24,1,0,0,1,284,0
002155,湖南黄金,2020-10-25,1,0,0,1,231,1
002155,湖南黄金,2020-10-26,44,23,2,19,26982,69
002155,湖南黄金,2020-10-27,69,22,9,38,21455,91
002155,湖南黄金,2020-10-28,24,10,1,13,5791,19
002155,湖南黄金,2020-10-29,42,12,6,24,12389,58
002155,湖南黄金,2020-10-30,34,14,7,13,10859,47
002155,湖南黄金,2020-10-31,1,0,0,1,808,5
002155,湖南黄金,2020-11-01,1,0,1,0,268,0
002155,湖南黄金,2020-11-02,21,9,1,11,4373,16
002155,湖南黄金,2020-11-03,30,8,2,20,8367,35
002155,湖南黄金,2020-11-04,29,14,3,12,8285,28
002155,湖南黄金,2020-11-05,35,12,6,17,7720,14
002155,湖南黄金,2020-11-06,86,24,17,45,18096,73
002155,湖南黄金,2020-11-07,4,1,0,3,1418,6
002155,湖南黄金,2020-11-08,9,2,1,6,2695,3
002155,湖南黄金,2020-11-09,76,21,17,38,17420,65
002155,湖南黄金,2020-11-10,60,17,10,33,19621,64
002155,湖南黄金,2020-11-11,18,7,0,11,5068,20
002155,湖南黄金,2020-11-12,17,7,2,8,5333,20
002155,湖南黄金,2020-11-13,22,8,3,11,5358,10
002155,湖南黄金,2020-11-14,6,3,0,3,2074,7
002155,湖南黄金,2020-11-15,8,2,0,6,3220,4
002155,湖南黄金,2020-11-16,44,14,10,20,10777,35
002155,湖南黄金,2020-11-17,36,17,3,16,10189,48
002155,湖南黄金,2020-11-18,36,12,4,20,10563,32
002155,湖南黄金,2020-11-19,39,8,4,27,9228,26
002155,湖南黄金,2020-11-20,53,15,6,32,10986,34
002155,湖南黄金,2020-11-21,4,3,0,1,991,1
002155,湖南黄金,2020-11-22,5,1,1,3,1756,2
002155,湖南黄金,2020-11-23,40,18,5,17,10001,31
002155,湖南黄金,2020-11-24,55,14,13,28,14582,60
002155,湖南黄金,2020-11-25,53,15,7,31,11669,35
002155,湖南黄金,2020-11-26,35,10,5,20,7582,31
002155,湖南黄金,2020-11-27,26,7,1,18,6960,28
002155,湖南黄金,2020-11-28,12,5,2,5,2575,8
002155,湖南黄金,2020-11-29,9,3,2,4,2174,4
002155,湖南黄金,2020-11-30,47,14,2,31,10925,30
002155,湖南黄金,2020-12-01,29,9,6,14,7124,50
002155,湖南黄金,2020-12-02,35,17,7,11,7950,22
002155,湖南黄金,2020-12-03,30,6,7,17,6806,21
002155,湖南黄金,2020-12-04,25,7,3,15,7107,34
002155,湖南黄金,2020-12-05,7,2,0,5,2722,6
002155,湖南黄金,2020-12-06,7,2,1,4,1563,4
002155,湖南黄金,2020-12-07,30,6,6,18,6854,24
002155,湖南黄金,2020-12-08,46,20,9,17,13351,36
002155,湖南黄金,2020-12-09,42,10,7,25,8348,56
002155,湖南黄金,2020-12-10,34,7,10,17,7712,41
002155,湖南黄金,2020-12-11,25,5,6,14,4331,16
002155,湖南黄金,2020-12-12,3,1,0,2,1256,3
002155,湖南黄金,2020-12-13,6,2,2,2,1061,0
002155,湖南黄金,2020-12-14,27,9,6,12,8148,42
002155,湖南黄金,2020-12-15,34,7,4,23,7743,26
002155,湖南黄金,2020-12-16,34,6,4,24,8213,64
002155,湖南黄金,2020-12-17,68,17,12,39,12716,78
002155,湖南黄金,2020-12-18,47,17,6,24,10162,48
002155,湖南黄金,2020-12-19,11,2,0,9,3612,15
002155,湖南黄金,2020-12-20,16,4,2,10,3317,11
002155,湖南黄金,2020-12-21,35,7,7,21,8068,24
002155,湖南黄金,2020-12-22,34,12,3,19,7835,40
002155,湖南黄金,2020-12-23,17,2,7,8,3691,13
002155,湖南黄金,2020-12-24,21,12,5,4,6922,14
002155,湖南黄金,2020-12-25,31,15,6,10,6666,33
002155,湖南黄金,2020-12-26,7,1,0,6,1878,10
002155,湖南黄金,2020-12-27,10,3,1,6,3132,6
002155,湖南黄金,2020-12-28,23,5,4,14,4131,4
002155,湖南黄金,2020-12-29,37,8,8,21,7914,24
002155,湖南黄金,2020-12-30,30,4,6,20,5181,12
002155,湖南黄金,2020-12-31,35,12,8,15,6346,12
600489,中金黄金,2020-01-01,11,7,0,4,7995,13
600489,中金黄金,2020-01-02,73,22,13,38,30437,78
600489,中金黄金,2020-01-03,165,60,28,77,65597,162
600489,中金黄金,2020-01-04,30,12,2,16,31972,36
600489,中金黄金,2020-01-05,33,15,1,17,32281,25
600489,中金黄金,2020-01-06,226,56,33,137,92254,189
600489,中金黄金,2020-01-07,176,50,31,95,111306,210
600489,中金黄金,2020-01-08,265,68,50,147,87400,119
600489,中金黄金,2020-01-09,161,34,44,83,77874,143
600489,中金黄金,2020-01-10,98,22,23,53,46034,113
600489,中金黄金,2020-01-11,17,7,0,10,17202,26
600489,中金黄金,2020-01-12,11,3,5,3,10095,17
600489,中金黄金,2020-01-13,57,15,15,27,28036,59
600489,中金黄金,2020-01-14,53,16,8,29,34484,52
600489,中金黄金,2020-01-15,74,23,16,35,41690,53
600489,中金黄金,2020-01-16,70,19,18,33,44927,58
600489,中金黄金,2020-01-17,42,11,10,21,31368,28
600489,中金黄金,2020-01-18,10,7,0,3,12805,18
600489,中金黄金,2020-01-20,70,14,15,41,36262,45
600489,中金黄金,2020-01-21,121,22,37,62,65974,97
600489,中金黄金,2020-01-22,93,17,17,59,52672,87
600489,中金黄金,2020-01-23,66,15,14,37,45835,59
600489,中金黄金,2020-01-24,9,5,0,4,15362,5
600489,中金黄金,2020-01-25,2,1,0,1,5067,8
600489,中金黄金,2020-01-26,5,1,0,4,10221,7
600489,中金黄金,2020-01-27,15,3,4,8,38647,30
600489,中金黄金,2020-01-28,5,2,1,2,22850,9
600489,中金黄金,2020-01-29,3,1,1,1,5455,3
600489,中金黄金,2020-01-30,6,1,0,5,12252,19
600489,中金黄金,2020-01-31,2,0,0,2,25890,11
600489,中金黄金,2020-02-01,13,3,2,8,29921,55
600489,中金黄金,2020-02-02,17,6,1,10,24253,41
600489,中金黄金,2020-02-03,82,18,17,47,62028,71
600489,中金黄金,2020-02-04,54,8,15,31,43450,94
600489,中金黄金,2020-02-05,60,9,14,37,41350,82
600489,中金黄金,2020-02-06,82,19,19,44,52410,120
600489,中金黄金,2020-02-07,81,19,19,43,49417,37
600489,中金黄金,2020-02-08,9,2,2,5,8900,6
600489,中金黄金,2020-02-09,16,6,0,10,15143,13
600489,中金黄金,2020-02-10,86,22,19,45,65338,293
600489,中金黄金,2020-02-11,55,12,14,29,33833,72
600489,中金黄金,2020-02-12,106,40,19,47,56950,98
600489,中金黄金,2020-02-13,102,23,19,60,56301,87
600489,中金黄金,2020-02-14,88,27,17,44,54611,128
600489,中金黄金,2020-02-15,22,8,0,14,30220,46
600489,中金黄金,2020-02-16,17,11,1,5,21869,38
600489,中金黄金,2020-02-17,59,21,14,24,41968,89
600489,中金黄金,2020-02-18,115,38,16,61,65732,121
600489,中金黄金,2020-02-19,191,64,26,101,114295,252
600489,中金黄金,2020-02-20,194,57,31,106,110381,243
600489,中金黄金,2020-02-21,218,62,18,138,129098,259
600489,中金黄金,2020-02-22,73,32,7,34,79717,167
